 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   92.924133       Ave. chord =    4.865731
     CLsurf  =   0.76989     Clsurf  =  -0.16783
     CYsurf  =  -0.06176     Cmsurf  =  -4.96427
     CDsurf  =   0.04672     Cnsurf  =   0.03609
     CDisurf =   0.04672     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.53881     CDsurf  =   0.09309
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6500   8.4824  11.0693  10.2790   0.1748   1.4245   1.2024   0.1637   0.0000  -0.3504  -0.5726    0.543
     2   1.9500   7.7750  10.1461  10.0304   0.1640   1.5191   1.2823   0.1481   0.0000  -0.3493  -0.5890    0.524
     3   3.2500   7.0676   9.2229   9.7165   0.1497   1.6208   1.3681   0.1381   0.0000  -0.3503  -0.6085    0.507
     4   4.5500   6.3601   8.2997   9.3043   0.1310   1.7267   1.4574   0.1269   0.0000  -0.3511  -0.6287    0.492
     5   5.8500   5.6527   7.3765   8.7987   0.0982   1.8393   1.5525   0.1129   0.0000  -0.3507  -0.6490    0.477
     6   7.1958   5.1239   7.1579   8.2941   0.0712   1.9872   1.6166   0.0929   0.0000  -0.3320  -0.6527    0.456
     7   8.5875   4.7737   6.6687   7.9610   0.0889   2.0489   1.6668   0.0800   0.0000  -0.3191  -0.6524    0.442
     8   9.9792   4.4235   6.1795   7.5954   0.0943   2.1112   1.7174   0.0667   0.0000  -0.3104  -0.6557    0.431
     9  11.3708   4.0733   5.6903   7.1816   0.0970   2.1694   1.7648   0.0525   0.0000  -0.3036  -0.6600    0.422
    10  12.7625   3.7231   5.2011   6.7107   0.1000   2.2194   1.8055   0.0376   0.0000  -0.2972  -0.6632    0.415
    11  14.1542   3.3729   4.7118   6.1681   0.1055   2.2534   1.8331   0.0224   0.0000  -0.2895  -0.6623    0.408
    12  15.5458   3.0227   4.2226   5.5218   0.1164   2.2525   1.8324   0.0073   0.0000  -0.2772  -0.6510    0.401
    13  16.9375   2.6725   3.7334   4.6925   0.1385   2.1664   1.7624  -0.0064   0.0000  -0.2537  -0.6146    0.394
    14  18.3292   2.3223   3.2442   3.4371   0.1936   1.8268   1.4861  -0.0127   0.0000  -0.2048  -0.5100    0.388

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   92.924133       Ave. chord =    4.865731
     CLsurf  =   0.76989     Clsurf  =   0.16783
     CYsurf  =   0.06176     Cmsurf  =  -4.96427
     CDsurf  =   0.04672     Cnsurf  =  -0.03609
     CDisurf =   0.04672     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.53881     CDsurf  =   0.09309
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6500   8.4824  11.0693  10.2790   0.1748   1.4245   1.2024   0.1637   0.0000  -0.3504   0.5726    0.543
    16  -1.9500   7.7750  10.1461  10.0304   0.1640   1.5191   1.2823   0.1481   0.0000  -0.3493   0.5890    0.524
    17  -3.2500   7.0676   9.2229   9.7165   0.1497   1.6208   1.3681   0.1381   0.0000  -0.3503   0.6085    0.507
    18  -4.5500   6.3601   8.2997   9.3044   0.1310   1.7267   1.4574   0.1269   0.0000  -0.3511   0.6287    0.492
    19  -5.8500   5.6527   7.3765   8.7987   0.0982   1.8393   1.5525   0.1129   0.0000  -0.3507   0.6490    0.477
    20  -7.1958   5.1239   7.1579   8.2941   0.0712   1.9872   1.6166   0.0929   0.0000  -0.3320   0.6527    0.456
    21  -8.5875   4.7737   6.6687   7.9610   0.0889   2.0489   1.6668   0.0800   0.0000  -0.3191   0.6524    0.442
    22  -9.9792   4.4235   6.1795   7.5954   0.0943   2.1112   1.7174   0.0667   0.0000  -0.3104   0.6557    0.431
    23 -11.3708   4.0733   5.6903   7.1816   0.0970   2.1694   1.7648   0.0525   0.0000  -0.3036   0.6600    0.422
    24 -12.7625   3.7231   5.2011   6.7107   0.1000   2.2194   1.8055   0.0376   0.0000  -0.2972   0.6632    0.415
    25 -14.1542   3.3729   4.7118   6.1681   0.1055   2.2534   1.8331   0.0224   0.0000  -0.2895   0.6623    0.408
    26 -15.5458   3.0227   4.2226   5.5218   0.1164   2.2525   1.8324   0.0073   0.0000  -0.2772   0.6510    0.401
    27 -16.9375   2.6725   3.7334   4.6925   0.1385   2.1664   1.7624  -0.0064   0.0000  -0.2537   0.6146    0.394
    28 -18.3292   2.3223   3.2442   3.4371   0.1936   1.8268   1.4861  -0.0127   0.0000  -0.2048   0.5100    0.388
 ---------------------------------------------------------------
