1.00000000  0.00000000
0.98090068  0.00628170
0.96193721  0.01212789
0.94311279  0.01753732
0.92443047  0.02251500
0.90589325  0.02707116
0.88750401  0.03122040
0.86926548  0.03498080
0.85118036  0.03837314
0.83325121  0.04142021
0.81548051  0.04414612
0.79787064  0.04657571
0.78042390  0.04873407
0.76314247  0.05064605
0.74602848  0.05233590
0.72908396  0.05382690
0.71231084  0.05514115
0.69571101  0.05629932
0.67928624  0.05732049
0.66303824  0.05822204
0.64696866  0.05901962
0.63107903  0.05972709
0.61537087  0.06035653
0.59984560  0.06091828
0.58450457  0.06142104
0.56934908  0.06187197
0.55438035  0.06227674
0.53959955  0.06263969
0.52500780  0.06296403
0.51060615  0.06325189
0.49639559  0.06350450
0.48237709  0.06372239
0.46855151  0.06390547
0.45491971  0.06405318
0.44148249  0.06416471
0.42824061  0.06423900
0.41519476  0.06427494
0.40234560  0.06427144
0.38969376  0.06422754
0.37723983  0.06414246
0.36498435  0.06401568
0.35292781  0.06384697
0.34107071  0.06363644
0.32941346  0.06338455
0.31795649  0.06309210
0.30670017  0.06276027
0.29564485  0.06239052
0.28479085  0.06198465
0.27413844  0.06154471
0.26368791  0.06107294
0.25343949  0.06057177
0.24339341  0.06004372
0.23354985  0.05949138
0.22390901  0.05891728
0.21447102  0.05832392
0.20523603  0.05771363
0.19620417  0.05708856
0.18737553  0.05645061
0.17875020  0.05580137
0.17032826  0.05514210
0.16210977  0.05447366
0.15409476  0.05379653
0.14628329  0.05311074
0.13867537  0.05241589
0.13127101  0.05171110
0.12407023  0.05099510
0.11707301  0.05026613
0.11027936  0.04952208
0.10368924  0.04876041
0.09730263  0.04797827
0.09111951  0.04717250
0.08513982  0.04633967
0.07936355  0.04547621
0.07379063  0.04457836
0.06842102  0.04364232
0.06325467  0.04266427
0.05829152  0.04164049
0.05353154  0.04056734
0.04897464  0.03944142
0.04462078  0.03825955
0.04046990  0.03701892
0.03652194  0.03571709
0.03277684  0.03435202
0.02923456  0.03292221
0.02589502  0.03142664
0.02275819  0.02986487
0.01982399  0.02823707
0.01709240  0.02654397
0.01456335  0.02478696
0.01223679  0.02296801
0.01011271  0.02108972
0.00819103  0.01915531
0.00647175  0.01716853
0.00495480  0.01513372
0.00364019  0.01305568
0.00252786  0.01093969
0.00161780  0.00879142
0.00091001  0.00661691
0.00040444  0.00442247
0.00010111  0.00221460
0.00000000  0.00000000
0.00010111  -0.00215894
0.00040444  -0.00431417
0.00091001  -0.00646198
0.00161780  -0.00859865
0.00252786  -0.01072047
0.00364019  -0.01282371
0.00495480  -0.01490464
0.00647175  -0.01695954
0.00819103  -0.01898469
0.01011271  -0.02097640
0.01223679  -0.02293103
0.01456335  -0.02484498
0.01709240  -0.02671475
0.01982399  -0.02853692
0.02275819  -0.03030822
0.02589502  -0.03202556
0.02923456  -0.03368603
0.03277684  -0.03528696
0.03652194  -0.03682594
0.04046990  -0.03830092
0.04462078  -0.03971015
0.04897464  -0.04105227
0.05353154  -0.04232636
0.05829152  -0.04353193
0.06325467  -0.04466895
0.06842102  -0.04573792
0.07379063  -0.04673983
0.07936355  -0.04767617
0.08513982  -0.04854896
0.09111951  -0.04936073
0.09730263  -0.05011451
0.10368924  -0.05081375
0.11027936  -0.05146234
0.11707301  -0.05206457
0.12407023  -0.05262501
0.13127101  -0.05314848
0.13867537  -0.05363996
0.14628329  -0.05410451
0.15409476  -0.05454717
0.16210977  -0.05497286
0.17032826  -0.05538623
0.17875020  -0.05579159
0.18737553  -0.05619277
0.19620417  -0.05659303
0.20523603  -0.05699487
0.21447102  -0.05739999
0.22390901  -0.05780911
0.23354985  -0.05822194
0.24339341  -0.05863701
0.25343949  -0.05905162
0.26368791  -0.05946179
0.27413844  -0.05986222
0.28479085  -0.06024616
0.29564485  -0.06060556
0.30670017  -0.06093095
0.31795649  -0.06121158
0.32941346  -0.06143541
0.34107071  -0.06158931
0.35292781  -0.06165908
0.36498435  -0.06162969
0.37723983  -0.06148547
0.38969376  -0.06121029
0.40234560  -0.06078786
0.41519476  -0.06020198
0.42824061  -0.05943690
0.44148249  -0.05847758
0.45491971  -0.05731013
0.46855151  -0.05592211
0.48237709  -0.05430295
0.49639559  -0.05244438
0.51060615  -0.05034075
0.52500780  -0.04798948
0.53959955  -0.04539142
0.55438035  -0.04255123
0.56934908  -0.03947771
0.58450457  -0.03618411
0.59984560  -0.03268837
0.61537087  -0.02901338
0.63107903  -0.02518709
0.64696866  -0.02124262
0.66303824  -0.01721824
0.67928624  -0.01315733
0.69571101  -0.00910816
0.71231084  -0.00512363
0.72908396  -0.00126085
0.74602848  0.00241934
0.76314247  0.00585304
0.78042390  0.00897404
0.79787064  0.01171482
0.81548051  0.01400746
0.83325121  0.01578503
0.85118036  0.01698280
0.86926548  0.01753982
0.88750401  0.01740056
0.90589325  0.01651673
0.92443047  0.01484918
0.94311279  0.01237002
0.96193721  0.00906483
0.98090068  0.00493495
1.00000000  0.00000000
