1.00000000  0.00000000
0.98429268  0.00626709
0.96858924  0.01210051
0.95289355  0.01750405
0.93720948  0.02248685
0.92154090  0.02706248
0.90589169  0.03124818
0.89026569  0.03506407
0.87466677  0.03853249
0.85909877  0.04167730
0.84356553  0.04452331
0.82807090  0.04709573
0.81261869  0.04941967
0.79721270  0.05151978
0.78185676  0.05341981
0.76655464  0.05514236
0.75131011  0.05670859
0.73612695  0.05813806
0.72100889  0.05944854
0.70595967  0.06065594
0.69098301  0.06177427
0.67608258  0.06281558
0.66126208  0.06379001
0.64652516  0.06470588
0.63187545  0.06556970
0.61731657  0.06638634
0.60285211  0.06715916
0.58848564  0.06789012
0.57422071  0.06857996
0.56006083  0.06922839
0.54600950  0.06983424
0.53207019  0.07039562
0.51824633  0.07091012
0.50454133  0.07137497
0.49095858  0.07178719
0.47750144  0.07214375
0.46417321  0.07244171
0.45097718  0.07267830
0.43791662  0.07285111
0.42499475  0.07295809
0.41221475  0.07299769
0.39957977  0.07296890
0.38709295  0.07287124
0.37475734  0.07270489
0.36257601  0.07247056
0.35055195  0.07216961
0.33868813  0.07180393
0.32698749  0.07137594
0.31545289  0.07088854
0.30408720  0.07034505
0.29289322  0.06974913
0.28187370  0.06910472
0.27103137  0.06841593
0.26036891  0.06768699
0.24988893  0.06692215
0.23959403  0.06612556
0.22948676  0.06530127
0.21956959  0.06445305
0.20984499  0.06358439
0.20031534  0.06269841
0.19098301  0.06179778
0.18185028  0.06088470
0.17291943  0.05996084
0.16419264  0.05902731
0.15567207  0.05808464
0.14735984  0.05713280
0.13925797  0.05617114
0.13136849  0.05519848
0.12369332  0.05421308
0.11623437  0.05321269
0.10899348  0.05219459
0.10197242  0.05115569
0.09517295  0.05009250
0.08859672  0.04900130
0.08224537  0.04787813
0.07612047  0.04671893
0.07022351  0.04551957
0.06455597  0.04427597
0.05911923  0.04298420
0.05391464  0.04164048
0.04894348  0.04024135
0.04420699  0.03878371
0.03970631  0.03726486
0.03544258  0.03568263
0.03141684  0.03403536
0.02763008  0.03232203
0.02408324  0.03054222
0.02077719  0.02869621
0.01771275  0.02678494
0.01489067  0.02481006
0.01231166  0.02277392
0.00997634  0.02067953
0.00788530  0.01853059
0.00603904  0.01633139
0.00443804  0.01408684
0.00308267  0.01180235
0.00197327  0.00948383
0.00111013  0.00713759
0.00049344  0.00477024
0.00012337  0.00238870
0.00000000  0.00000000
0.00012337  -0.00270089
0.00049344  -0.00539673
0.00111013  -0.00808245
0.00197327  -0.01075298
0.00308267  -0.01340329
0.00443804  -0.01602831
0.00603904  -0.01862300
0.00788530  -0.02118235
0.00997634  -0.02370138
0.01231166  -0.02617516
0.01489067  -0.02859881
0.01771275  -0.03096760
0.02077719  -0.03327687
0.02408324  -0.03552217
0.02763008  -0.03769920
0.03141684  -0.03980392
0.03544258  -0.04183258
0.03970631  -0.04378172
0.04420699  -0.04564827
0.04894348  -0.04742956
0.05391464  -0.04912339
0.05911923  -0.05072802
0.06455597  -0.05224229
0.07022351  -0.05366557
0.07612047  -0.05499786
0.08224537  -0.05623976
0.08859672  -0.05739249
0.09517295  -0.05845794
0.10197242  -0.05943860
0.10899348  -0.06033759
0.11623437  -0.06115863
0.12369332  -0.06190598
0.13136849  -0.06258439
0.13925797  -0.06319907
0.14735984  -0.06375558
0.15567207  -0.06425976
0.16419264  -0.06471763
0.17291943  -0.06513528
0.18185028  -0.06551876
0.19098301  -0.06587393
0.20031534  -0.06620639
0.20984499  -0.06652127
0.21956959  -0.06682316
0.22948676  -0.06711591
0.23959403  -0.06740255
0.24988893  -0.06768514
0.26036891  -0.06796465
0.27103137  -0.06824086
0.28187370  -0.06851222
0.29289322  -0.06877584
0.30408720  -0.06902737
0.31545289  -0.06926100
0.32698749  -0.06946940
0.33868813  -0.06964378
0.35055195  -0.06977389
0.36257601  -0.06984811
0.37475734  -0.06985354
0.38709295  -0.06977615
0.39957977  -0.06960089
0.41221475  -0.06931198
0.42499475  -0.06889304
0.43791662  -0.06832744
0.45097718  -0.06759852
0.46417321  -0.06668996
0.47750144  -0.06558609
0.49095858  -0.06427226
0.50454133  -0.06273525
0.51824633  -0.06096362
0.53207019  -0.05894815
0.54600950  -0.05668222
0.56006083  -0.05416220
0.57422071  -0.05138788
0.58848564  -0.04836278
0.60285211  -0.04509454
0.61731657  -0.04159519
0.63187545  -0.03788146
0.64652516  -0.03397493
0.66126208  -0.02990225
0.67608258  -0.02569517
0.69098301  -0.02139060
0.70595967  -0.01703053
0.72100889  -0.01266182
0.73612695  -0.00833602
0.75131011  -0.00410892
0.76655464  -0.00004015
0.78185676  0.00380745
0.79721270  0.00736856
0.81261869  0.01057615
0.82807090  0.01336251
0.84356553  0.01566028
0.85909877  0.01740369
0.87466677  0.01852991
0.89026569  0.01898047
0.90589169  0.01870284
0.92154090  0.01765215
0.93720948  0.01579296
0.95289355  0.01310112
0.96858924  0.00956579
0.98429268  0.00519145
1.00000000  0.00000000
