1.00000000  0.00000000
0.98069937  0.00608347
0.96154386  0.01174549
0.94253651  0.01698459
0.92368026  0.02180538
0.90497793  0.02621768
0.88643224  0.03023552
0.86804579  0.03387638
0.84982110  0.03716043
0.83176056  0.04010974
0.81386648  0.04274770
0.79614108  0.04509845
0.77858648  0.04718634
0.76120468  0.04903553
0.74399766  0.05066954
0.72696723  0.05211101
0.71011516  0.05338140
0.69344317  0.05450080
0.67695282  0.05548773
0.66064566  0.05635910
0.64452315  0.05713008
0.62858664  0.05781417
0.61283747  0.05842309
0.59727686  0.05896693
0.58190599  0.05945415
0.56672597  0.05989169
0.55173785  0.06028513
0.53694262  0.06063870
0.52234120  0.06095556
0.50793448  0.06123780
0.49372327  0.06148670
0.47970834  0.06170280
0.46589041  0.06188608
0.45227014  0.06203606
0.43884818  0.06215201
0.42562510  0.06223295
0.41260143  0.06227787
0.39977766  0.06228578
0.38715426  0.06225579
0.37473166  0.06218721
0.36251022  0.06207955
0.35049030  0.06193266
0.33867223  0.06174663
0.32705627  0.06152196
0.31564270  0.06125944
0.30443173  0.06096016
0.29342357  0.06062557
0.28261839  0.06025735
0.27201634  0.05985746
0.26161755  0.05942800
0.25142212  0.05897126
0.24143014  0.05848960
0.23164168  0.05798539
0.22205679  0.05746101
0.21267547  0.05691872
0.20349777  0.05636063
0.19452369  0.05578869
0.18575318  0.05520453
0.17718626  0.05460952
0.16882285  0.05400468
0.16066293  0.05339068
0.15270642  0.05276773
0.14495327  0.05213566
0.13740339  0.05149385
0.13005669  0.05084125
0.12291310  0.05017638
0.11597250  0.04949734
0.10923481  0.04880185
0.10269990  0.04808723
0.09636768  0.04735054
0.09023803  0.04658849
0.08431082  0.04579760
0.07858596  0.04497420
0.07306331  0.04411452
0.06774275  0.04321471
0.06262418  0.04227096
0.05770745  0.04127953
0.05299248  0.04023681
0.04847912  0.03913943
0.04416726  0.03798425
0.04005680  0.03676852
0.03614763  0.03548985
0.03243962  0.03414630
0.02893269  0.03273643
0.02562673  0.03125930
0.02252164  0.02971459
0.01961733  0.02810252
0.01691372  0.02642394
0.01441072  0.02468032
0.01210825  0.02287374
0.01000625  0.02100689
0.00810464  0.01908308
0.00640337  0.01710616
0.00490237  0.01508054
0.00360162  0.01301113
0.00250105  0.01090329
0.00160063  0.00876278
0.00090034  0.00659570
0.00040014  0.00440846
0.00010004  0.00220764
0.00000000  0.00000000
0.00010004  -0.00212970
0.00040014  -0.00425584
0.00090034  -0.00637483
0.00160063  -0.00848311
0.00250105  -0.01057707
0.00360162  -0.01265313
0.00490237  -0.01470769
0.00640337  -0.01673714
0.00810464  -0.01873789
0.01000625  -0.02070634
0.01210825  -0.02263897
0.01441072  -0.02453227
0.01691372  -0.02638281
0.01961733  -0.02818727
0.02252164  -0.02994244
0.02562673  -0.03164528
0.02893269  -0.03329294
0.03243962  -0.03488279
0.03614763  -0.03641247
0.04005680  -0.03787990
0.04416726  -0.03928338
0.04847912  -0.04062155
0.05299248  -0.04189347
0.05770745  -0.04309863
0.06262418  -0.04423700
0.06774275  -0.04530903
0.07306331  -0.04631565
0.07858596  -0.04725834
0.08431082  -0.04813906
0.09023803  -0.04896026
0.09636768  -0.04972490
0.10269990  -0.05043640
0.10923481  -0.05109857
0.11597250  -0.05171561
0.12291310  -0.05229202
0.13005669  -0.05283255
0.13740339  -0.05334210
0.14495327  -0.05382565
0.15270642  -0.05428818
0.16066293  -0.05473450
0.16882285  -0.05516921
0.17718626  -0.05559656
0.18575318  -0.05602030
0.19452369  -0.05644360
0.20349777  -0.05686892
0.21267547  -0.05729788
0.22205679  -0.05773114
0.23164168  -0.05816834
0.24143014  -0.05860793
0.25142212  -0.05904717
0.26161755  -0.05948201
0.27201634  -0.05990706
0.28261839  -0.06031552
0.29342357  -0.06069924
0.30443173  -0.06104869
0.31564270  -0.06135302
0.32705627  -0.06160010
0.33867223  -0.06177668
0.35049030  -0.06186846
0.36251022  -0.06186030
0.37473166  -0.06173640
0.38715426  -0.06148049
0.39977766  -0.06107614
0.41260143  -0.06050699
0.42562510  -0.05975715
0.43884818  -0.05881143
0.45227014  -0.05765573
0.46589041  -0.05627749
0.47970834  -0.05466598
0.49372327  -0.05281274
0.50793448  -0.05071200
0.52234120  -0.04836104
0.53694262  -0.04576060
0.55173785  -0.04291525
0.56672597  -0.03983371
0.58190599  -0.03652919
0.59727686  -0.03301965
0.61283747  -0.02932801
0.62858664  -0.02548232
0.64452315  -0.02151584
0.66064566  -0.01746707
0.67695282  -0.01337961
0.69344317  -0.00930207
0.71011516  -0.00528773
0.72696723  -0.00139419
0.74399766  0.00231723
0.76120468  0.00578201
0.77858648  0.00893333
0.79614108  0.01170295
0.81386648  0.01402224
0.83176056  0.01582347
0.84982110  0.01704114
0.86804579  0.01761351
0.88643224  0.01748430
0.90497793  0.01660450
0.92368026  0.01493430
0.94253651  0.01244533
0.96154386  0.00912276
0.98069937  0.00496777
1.00000000  0.00000000
