1.00000000  0.00000000
0.98266910  0.00594900
0.96539955  0.01150880
0.94819524  0.01667536
0.93106005  0.02145065
0.91399777  0.02584176
0.89701217  0.02986008
0.88010692  0.03352051
0.86328568  0.03684076
0.84655201  0.03984061
0.82990944  0.04254133
0.81336146  0.04496514
0.79691147  0.04713465
0.78056280  0.04907248
0.76431879  0.05080081
0.74818266  0.05234112
0.73215760  0.05371388
0.71624675  0.05493832
0.70045318  0.05603230
0.68477991  0.05701212
0.66922993  0.05789251
0.65380611  0.05868659
0.63851134  0.05940576
0.62334841  0.06005988
0.60832008  0.06065718
0.59342902  0.06120445
0.57867790  0.06170709
0.56406930  0.06216919
0.54960576  0.06259376
0.53528977  0.06298274
0.52112375  0.06333725
0.50711010  0.06365765
0.49325115  0.06394374
0.47954918  0.06419485
0.46600642  0.06441003
0.45262508  0.06458810
0.43940727  0.06472783
0.42635509  0.06482800
0.41347058  0.06488751
0.40075575  0.06490546
0.38821254  0.06488116
0.37584283  0.06481428
0.36364853  0.06470476
0.35163140  0.06455295
0.33979325  0.06435951
0.32813580  0.06412547
0.31666071  0.06385218
0.30536966  0.06354132
0.29426421  0.06319482
0.28334595  0.06281481
0.27261639  0.06240360
0.26207700  0.06196362
0.25172923  0.06149733
0.24157447  0.06100718
0.23161409  0.06049555
0.22184940  0.05996464
0.21228172  0.05941649
0.20291225  0.05885284
0.19374225  0.05827515
0.18477287  0.05768450
0.17600527  0.05708160
0.16744053  0.05646670
0.15907976  0.05583962
0.15092397  0.05519972
0.14297417  0.05454586
0.13523136  0.05387650
0.12769645  0.05318956
0.12037037  0.05248263
0.11325399  0.05175282
0.10634815  0.05099695
0.09965369  0.05021150
0.09317136  0.04939268
0.08690195  0.04853653
0.08084616  0.04763897
0.07500471  0.04669583
0.06937827  0.04570296
0.06396745  0.04465629
0.05877291  0.04355191
0.05379519  0.04238615
0.04903488  0.04115560
0.04449249  0.03985726
0.04016855  0.03848853
0.03606351  0.03704731
0.03217784  0.03553205
0.02851197  0.03394174
0.02506628  0.03227605
0.02184116  0.03053526
0.01883695  0.02872035
0.01605399  0.02683297
0.01349256  0.02487544
0.01115295  0.02285079
0.00903541  0.02076268
0.00714017  0.01861543
0.00546741  0.01641395
0.00401734  0.01416369
0.00279009  0.01187065
0.00178580  0.00954122
0.00100458  0.00718221
0.00044650  0.00480075
0.00011163  0.00240417
0.00000000  0.00000000
0.00011163  -0.00231930
0.00044650  -0.00463455
0.00100458  -0.00694171
0.00178580  -0.00923670
0.00279009  -0.01151548
0.00401734  -0.01377398
0.00546741  -0.01600813
0.00714017  -0.01821385
0.00903541  -0.02038711
0.01115295  -0.02252386
0.01349256  -0.02462013
0.01605399  -0.02667201
0.01883695  -0.02867565
0.02184116  -0.03062736
0.02506628  -0.03252354
0.02851197  -0.03436084
0.03217784  -0.03613608
0.03606351  -0.03784637
0.04016855  -0.03948910
0.04449249  -0.04106200
0.04903488  -0.04256320
0.05379519  -0.04399122
0.05877291  -0.04534507
0.06396745  -0.04662420
0.06937827  -0.04782862
0.07500471  -0.04895885
0.08084616  -0.05001596
0.08690195  -0.05100159
0.09317136  -0.05191793
0.09965369  -0.05276771
0.10634815  -0.05355416
0.11325399  -0.05428106
0.12037037  -0.05495258
0.12769645  -0.05557331
0.13523136  -0.05614815
0.14297417  -0.05668226
0.15092397  -0.05718098
0.15907976  -0.05764969
0.16744053  -0.05809374
0.17600527  -0.05851833
0.18477287  -0.05892838
0.19374225  -0.05932845
0.20291225  -0.05972253
0.21228172  -0.06011399
0.22184940  -0.06050543
0.23161409  -0.06089854
0.24157447  -0.06129399
0.25172923  -0.06169136
0.26207700  -0.06208898
0.27261639  -0.06248393
0.28334595  -0.06287189
0.29426421  -0.06324718
0.30536966  -0.06360266
0.31666071  -0.06392978
0.32813580  -0.06421859
0.33979325  -0.06445783
0.35163140  -0.06463494
0.36364853  -0.06473625
0.37584283  -0.06474710
0.38821254  -0.06465202
0.40075575  -0.06443494
0.41347058  -0.06407943
0.42635509  -0.06356898
0.43940727  -0.06288728
0.45262508  -0.06201861
0.46600642  -0.06094808
0.47954918  -0.05966209
0.49325115  -0.05814868
0.50711010  -0.05639789
0.52112375  -0.05440224
0.53528977  -0.05215702
0.54960576  -0.04966076
0.56406930  -0.04691558
0.57867790  -0.04392750
0.59342902  -0.04070682
0.60832008  -0.03726834
0.62334841  -0.03363166
0.63851134  -0.02982130
0.65380611  -0.02586685
0.66922993  -0.02180298
0.68477991  -0.01766946
0.70045318  -0.01351092
0.71624675  -0.00937674
0.73215760  -0.00532067
0.74818266  -0.00140034
0.76431879  0.00232323
0.78056280  0.00578637
0.79691147  0.00892355
0.81336146  0.01166836
0.82990944  0.01395455
0.84655201  0.01571729
0.86328568  0.01689454
0.88010692  0.01742848
0.89701217  0.01726719
0.91399777  0.01636642
0.93106005  0.01469135
0.94819524  0.01221875
0.96539955  0.00893892
0.98266910  0.00485795
1.00000000  0.00000000
