
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    1.887    CLtot =    1.240
  beta  =    0.000

  Sref  =   228.83501
  Bref  =    41.62610
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997616
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.618373         0.130372    
    0.0390  0.585084         0.118582    
    0.1171  0.519471         0.969403E-01
    0.1952  0.456140         0.778245E-01
    0.2733  0.395821         0.611316E-01
    0.3467  0.342179         0.475333E-01
    0.4155  0.294230         0.365502E-01
    0.4842  0.248163         0.271896E-01
    0.5530  0.204182         0.193830E-01
    0.6218  0.162552         0.130539E-01
    0.6905  0.123578         0.811589E-02
    0.7593  0.876256E-01     0.447094E-02
    0.8281  0.551803E-01     0.200639E-02
    0.8968  0.270104E-01     0.587946E-03
    0.9656  0.470508E-02     0.406002E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997616
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.618373        -0.130372    
   -0.0390  0.585084        -0.118582    
   -0.1171  0.519471        -0.969402E-01
   -0.1952  0.456140        -0.778245E-01
   -0.2733  0.395821        -0.611316E-01
   -0.3467  0.342179        -0.475333E-01
   -0.4155  0.294230        -0.365502E-01
   -0.4842  0.248163        -0.271896E-01
   -0.5530  0.204182        -0.193830E-01
   -0.6218  0.162552        -0.130539E-01
   -0.6905  0.123578        -0.811589E-02
   -0.7593  0.876256E-01    -0.447094E-02
   -0.8281  0.551803E-01    -0.200639E-02
   -0.8968  0.270104E-01    -0.587946E-03
   -0.9656  0.470507E-02    -0.406002E-04
   -1.0000   0.00000          0.00000    
