
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.720
  alpha =   -1.790    CLtot =    0.752
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.373801         0.780359E-01
    0.0342  0.355512         0.717827E-01
    0.1025  0.319432         0.602087E-01
    0.1708  0.284561         0.498514E-01
    0.2392  0.251309         0.406623E-01
    0.3075  0.220074         0.325790E-01
    0.3782  0.189932         0.253004E-01
    0.4514  0.160462         0.188681E-01
    0.5245  0.132312         0.134936E-01
    0.5977  0.105658         0.912513E-02
    0.6708  0.806934E-01     0.570423E-02
    0.7440  0.576212E-01     0.316517E-02
    0.8171  0.366879E-01     0.143392E-02
    0.8903  0.182732E-01     0.424987E-03
    0.9634  0.325187E-02     0.298477E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.373801        -0.780359E-01
   -0.0342  0.355512        -0.717827E-01
   -0.1025  0.319432        -0.602087E-01
   -0.1708  0.284561        -0.498514E-01
   -0.2392  0.251309        -0.406623E-01
   -0.3075  0.220074        -0.325790E-01
   -0.3782  0.189932        -0.253004E-01
   -0.4514  0.160462        -0.188681E-01
   -0.5245  0.132312        -0.134936E-01
   -0.5977  0.105658        -0.912513E-02
   -0.6708  0.806934E-01    -0.570423E-02
   -0.7440  0.576212E-01    -0.316517E-02
   -0.8171  0.366879E-01    -0.143392E-02
   -0.8903  0.182732E-01    -0.424987E-03
   -0.9634  0.325187E-02    -0.298477E-04
   -1.0000   0.00000          0.00000    
