
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.838    CLtot =    0.710
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.352810         0.737863E-01
    0.0342  0.335470         0.678850E-01
    0.1025  0.301306         0.569655E-01
    0.1708  0.268360         0.471969E-01
    0.2392  0.237016         0.385307E-01
    0.3075  0.207678         0.309050E-01
    0.3782  0.179489         0.240318E-01
    0.4514  0.151946         0.179476E-01
    0.5245  0.125544         0.128536E-01
    0.5977  0.100457         0.870489E-02
    0.6708  0.768774E-01     0.544953E-02
    0.7440  0.550112E-01     0.302842E-02
    0.8171  0.351041E-01     0.137416E-02
    0.8903  0.175300E-01     0.407944E-03
    0.9634  0.312835E-02     0.287139E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.352810        -0.737863E-01
   -0.0342  0.335470        -0.678850E-01
   -0.1025  0.301306        -0.569655E-01
   -0.1708  0.268360        -0.471969E-01
   -0.2392  0.237016        -0.385307E-01
   -0.3075  0.207678        -0.309050E-01
   -0.3782  0.179489        -0.240318E-01
   -0.4514  0.151946        -0.179476E-01
   -0.5245  0.125544        -0.128536E-01
   -0.5977  0.100457        -0.870489E-02
   -0.6708  0.768774E-01    -0.544953E-02
   -0.7440  0.550112E-01    -0.302842E-02
   -0.8171  0.351041E-01    -0.137416E-02
   -0.8903  0.175300E-01    -0.407944E-03
   -0.9634  0.312835E-02    -0.287139E-04
   -1.0000   0.00000          0.00000    
