
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.838    CLtot =    0.710
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.352811         0.737864E-01
    0.0342  0.335471         0.678851E-01
    0.1025  0.301307         0.569656E-01
    0.1708  0.268360         0.471969E-01
    0.2392  0.237016         0.385307E-01
    0.3075  0.207678         0.309051E-01
    0.3782  0.179489         0.240318E-01
    0.4514  0.151946         0.179476E-01
    0.5245  0.125545         0.128537E-01
    0.5977  0.100457         0.870490E-02
    0.6708  0.768775E-01     0.544953E-02
    0.7440  0.550112E-01     0.302843E-02
    0.8171  0.351042E-01     0.137416E-02
    0.8903  0.175301E-01     0.407944E-03
    0.9634  0.312835E-02     0.287139E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.352811        -0.737864E-01
   -0.0342  0.335471        -0.678851E-01
   -0.1025  0.301307        -0.569656E-01
   -0.1708  0.268360        -0.471969E-01
   -0.2392  0.237016        -0.385307E-01
   -0.3075  0.207678        -0.309051E-01
   -0.3782  0.179489        -0.240318E-01
   -0.4514  0.151946        -0.179476E-01
   -0.5245  0.125545        -0.128537E-01
   -0.5977  0.100457        -0.870490E-02
   -0.6708  0.768775E-01    -0.544953E-02
   -0.7440  0.550112E-01    -0.302843E-02
   -0.8171  0.351042E-01    -0.137416E-02
   -0.8903  0.175301E-01    -0.407944E-03
   -0.9634  0.312835E-02    -0.287139E-04
   -1.0000   0.00000          0.00000    
