
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.819
  alpha =   -4.143    CLtot =    0.485
  beta  =    0.000

  Sref  =   217.75400
  Bref  =    41.42510
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997616
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240795         0.489692E-01
    0.0392  0.226210         0.443719E-01
    0.1177  0.197781         0.360241E-01
    0.1961  0.171116         0.287610E-01
    0.2746  0.146756         0.225025E-01
    0.3481  0.126129         0.174666E-01
    0.4167  0.108219         0.134312E-01
    0.4854  0.911256E-01     0.999846E-02
    0.5540  0.749033E-01     0.713944E-02
    0.6226  0.596423E-01     0.482257E-02
    0.6912  0.454393E-01     0.301306E-02
    0.7598  0.323982E-01     0.167270E-02
    0.8285  0.206403E-01     0.759384E-03
    0.8971  0.103361E-01     0.225973E-03
    0.9657  0.185776E-02     0.159953E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997616
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240795        -0.489692E-01
   -0.0392  0.226210        -0.443719E-01
   -0.1177  0.197781        -0.360241E-01
   -0.1961  0.171116        -0.287610E-01
   -0.2746  0.146756        -0.225025E-01
   -0.3481  0.126129        -0.174666E-01
   -0.4167  0.108219        -0.134312E-01
   -0.4854  0.911256E-01    -0.999845E-02
   -0.5540  0.749033E-01    -0.713944E-02
   -0.6226  0.596423E-01    -0.482256E-02
   -0.6912  0.454393E-01    -0.301306E-02
   -0.7598  0.323981E-01    -0.167270E-02
   -0.8285  0.206403E-01    -0.759384E-03
   -0.8971  0.103361E-01    -0.225972E-03
   -0.9657  0.185776E-02    -0.159953E-04
   -1.0000   0.00000          0.00000    
