
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    2.457    CLtot =    1.290
  beta  =    0.000

  Sref  =   217.75301
  Bref  =    41.42510
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997616
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.643004         0.135696    
    0.0392  0.607959         0.123381    
    0.1177  0.538954         0.100799    
    0.1961  0.472551         0.808843E-01
    0.2746  0.409645         0.635151E-01
    0.3481  0.354276         0.494174E-01
    0.4167  0.305139         0.380623E-01
    0.4854  0.257876         0.283672E-01
    0.5540  0.212667         0.202645E-01
    0.6226  0.169766         0.136790E-01
    0.6912  0.129471         0.852613E-02
    0.7598  0.921424E-01     0.470994E-02
    0.8285  0.582697E-01     0.211985E-02
    0.8971  0.286564E-01     0.622983E-03
    0.9657  0.501430E-02     0.431731E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997616
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.643004        -0.135696    
   -0.0392  0.607959        -0.123381    
   -0.1177  0.538954        -0.100799    
   -0.1961  0.472551        -0.808843E-01
   -0.2746  0.409645        -0.635151E-01
   -0.3481  0.354276        -0.494174E-01
   -0.4167  0.305139        -0.380623E-01
   -0.4854  0.257876        -0.283672E-01
   -0.5540  0.212667        -0.202645E-01
   -0.6226  0.169766        -0.136790E-01
   -0.6912  0.129471        -0.852613E-02
   -0.7598  0.921424E-01    -0.470994E-02
   -0.8285  0.582697E-01    -0.211985E-02
   -0.8971  0.286564E-01    -0.622983E-03
   -0.9657  0.501430E-02    -0.431731E-04
   -1.0000   0.00000          0.00000    
