
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =    0.949    CLtot =    0.367
  beta  =    0.000

  Sref  =   305.70001
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.183906         0.323658E-01
    0.0342  0.173265         0.293035E-01
    0.1025  0.152302         0.237206E-01
    0.1708  0.132038         0.188447E-01
    0.2392  0.112622         0.146493E-01
    0.3075  0.942449E-01     0.111020E-01
    0.3782  0.765357E-01     0.807015E-02
    0.4514  0.598739E-01     0.556605E-02
    0.5245  0.450886E-01     0.363924E-02
    0.5977  0.323138E-01     0.221835E-02
    0.6708  0.216387E-01     0.122793E-02
    0.7440  0.131147E-01     0.589952E-03
    0.8171  0.675445E-02     0.225210E-03
    0.8903  0.252364E-02     0.548901E-04
    0.9634  0.310981E-03     0.285438E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.183906        -0.323658E-01
   -0.0342  0.173265        -0.293035E-01
   -0.1025  0.152303        -0.237206E-01
   -0.1708  0.132038        -0.188447E-01
   -0.2392  0.112622        -0.146493E-01
   -0.3075  0.942449E-01    -0.111020E-01
   -0.3782  0.765357E-01    -0.807015E-02
   -0.4514  0.598739E-01    -0.556605E-02
   -0.5245  0.450886E-01    -0.363924E-02
   -0.5977  0.323138E-01    -0.221835E-02
   -0.6708  0.216388E-01    -0.122793E-02
   -0.7440  0.131147E-01    -0.589952E-03
   -0.8171  0.675445E-02    -0.225210E-03
   -0.8903  0.252364E-02    -0.548901E-04
   -0.9634  0.310981E-03    -0.285438E-05
   -1.0000   0.00000          0.00000    
