
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.757    CLtot =    0.611
  beta  =    0.000

  Sref  =   183.67200
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.303724         0.622040E-01
    0.0342  0.288163         0.571292E-01
    0.1025  0.257569         0.477709E-01
    0.1708  0.228229         0.394404E-01
    0.2392  0.200529         0.320881E-01
    0.3075  0.174837         0.256513E-01
    0.3782  0.150367         0.198781E-01
    0.4514  0.126663         0.147926E-01
    0.5245  0.104138         0.105557E-01
    0.5977  0.829042E-01     0.712218E-02
    0.6708  0.631054E-01     0.444185E-02
    0.7440  0.449017E-01     0.245914E-02
    0.8171  0.284881E-01     0.111191E-02
    0.8903  0.141537E-01     0.329128E-03
    0.9634  0.251697E-02     0.231023E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.303724        -0.622040E-01
   -0.0342  0.288163        -0.571292E-01
   -0.1025  0.257569        -0.477709E-01
   -0.1708  0.228229        -0.394404E-01
   -0.2392  0.200529        -0.320881E-01
   -0.3075  0.174837        -0.256513E-01
   -0.3782  0.150367        -0.198781E-01
   -0.4514  0.126663        -0.147926E-01
   -0.5245  0.104138        -0.105557E-01
   -0.5977  0.829042E-01    -0.712218E-02
   -0.6708  0.631054E-01    -0.444185E-02
   -0.7440  0.449017E-01    -0.245914E-02
   -0.8171  0.284881E-01    -0.111191E-02
   -0.8903  0.141537E-01    -0.329128E-03
   -0.9634  0.251697E-02    -0.231023E-04
   -1.0000   0.00000          0.00000    
