
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    4.714    CLtot =    1.540
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.767153         0.161951    
    0.0342  0.730927         0.149107    
    0.1025  0.659352         0.125266    
    0.1708  0.589759         0.103846    
    0.2392  0.522725         0.847696E-01
    0.3075  0.458925         0.679362E-01
    0.3782  0.396562         0.527490E-01
    0.4514  0.335235         0.393153E-01
    0.5245  0.276545         0.280847E-01
    0.5977  0.220795         0.189550E-01
    0.6708  0.168382         0.118108E-01
    0.7440  0.119794         0.652066E-02
    0.8171  0.756908E-01     0.293211E-02
    0.8903  0.371546E-01     0.860585E-03
    0.9634  0.648360E-02     0.595104E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.767153        -0.161951    
   -0.0342  0.730927        -0.149107    
   -0.1025  0.659352        -0.125266    
   -0.1708  0.589759        -0.103846    
   -0.2392  0.522725        -0.847695E-01
   -0.3075  0.458925        -0.679362E-01
   -0.3782  0.396562        -0.527490E-01
   -0.4514  0.335235        -0.393153E-01
   -0.5245  0.276545        -0.280847E-01
   -0.5977  0.220795        -0.189550E-01
   -0.6708  0.168382        -0.118108E-01
   -0.7440  0.119794        -0.652066E-02
   -0.8171  0.756908E-01    -0.293211E-02
   -0.8903  0.371546E-01    -0.860584E-03
   -0.9634  0.648360E-02    -0.595104E-04
   -1.0000   0.00000          0.00000    
