
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.883    CLtot =    0.606
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300816         0.640153E-01
    0.0342  0.286746         0.589775E-01
    0.1025  0.258911         0.496205E-01
    0.1708  0.231827         0.412053E-01
    0.2392  0.205774         0.337013E-01
    0.3075  0.181035         0.270683E-01
    0.3782  0.156859         0.210698E-01
    0.4514  0.133003         0.157488E-01
    0.5245  0.110075         0.112866E-01
    0.5977  0.882166E-01     0.764647E-02
    0.6708  0.675895E-01     0.478631E-02
    0.7440  0.483806E-01     0.265743E-02
    0.8171  0.308307E-01     0.120333E-02
    0.8903  0.153243E-01     0.356053E-03
    0.9634  0.271438E-02     0.249143E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300816        -0.640153E-01
   -0.0342  0.286746        -0.589775E-01
   -0.1025  0.258911        -0.496205E-01
   -0.1708  0.231827        -0.412053E-01
   -0.2392  0.205774        -0.337013E-01
   -0.3075  0.181035        -0.270683E-01
   -0.3782  0.156859        -0.210698E-01
   -0.4514  0.133003        -0.157488E-01
   -0.5245  0.110075        -0.112866E-01
   -0.5977  0.882165E-01    -0.764647E-02
   -0.6708  0.675895E-01    -0.478631E-02
   -0.7440  0.483806E-01    -0.265743E-02
   -0.8171  0.308307E-01    -0.120333E-02
   -0.8903  0.153243E-01    -0.356053E-03
   -0.9634  0.271438E-02    -0.249143E-04
   -1.0000   0.00000          0.00000    
