
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    1.511    CLtot =    1.211
  beta  =    0.000

  Sref  =   237.90900
  Bref  =    41.71510
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997616
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.603640         0.127502    
    0.0390  0.571168         0.116017    
    0.1169  0.507198         0.949334E-01
    0.1948  0.445528         0.763059E-01
    0.2727  0.386911         0.600302E-01
    0.3461  0.334839         0.467405E-01
    0.4149  0.288253         0.359767E-01
    0.4837  0.243436         0.267919E-01
    0.5526  0.200577         0.191217E-01
    0.6214  0.159933         0.128940E-01
    0.6902  0.121798         0.802718E-02
    0.7591  0.865303E-01     0.442836E-02
    0.8279  0.546076E-01     0.199024E-02
    0.8967  0.267932E-01     0.584061E-03
    0.9656  0.467793E-02     0.404050E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997616
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.603640        -0.127502    
   -0.0390  0.571168        -0.116017    
   -0.1169  0.507198        -0.949334E-01
   -0.1948  0.445528        -0.763059E-01
   -0.2727  0.386911        -0.600302E-01
   -0.3461  0.334839        -0.467405E-01
   -0.4149  0.288253        -0.359767E-01
   -0.4837  0.243436        -0.267919E-01
   -0.5526  0.200577        -0.191217E-01
   -0.6214  0.159933        -0.128940E-01
   -0.6902  0.121798        -0.802718E-02
   -0.7591  0.865303E-01    -0.442836E-02
   -0.8279  0.546075E-01    -0.199024E-02
   -0.8967  0.267932E-01    -0.584061E-03
   -0.9656  0.467793E-02    -0.404050E-04
   -1.0000   0.00000          0.00000    
