
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.974    CLtot =    0.695
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.345346         0.722003E-01
    0.0342  0.328346         0.664240E-01
    0.1025  0.294858         0.557373E-01
    0.1708  0.262576         0.461783E-01
    0.2392  0.231879         0.376994E-01
    0.3075  0.203165         0.302392E-01
    0.3782  0.175593         0.235153E-01
    0.4514  0.148658         0.175630E-01
    0.5245  0.122836         0.125791E-01
    0.5977  0.982972E-01     0.851971E-02
    0.6708  0.752319E-01     0.533420E-02
    0.7440  0.538411E-01     0.296479E-02
    0.8171  0.343652E-01     0.134557E-02
    0.8903  0.171679E-01     0.399564E-03
    0.9634  0.306540E-02     0.281361E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.345346        -0.722003E-01
   -0.0342  0.328346        -0.664240E-01
   -0.1025  0.294858        -0.557373E-01
   -0.1708  0.262576        -0.461783E-01
   -0.2392  0.231879        -0.376994E-01
   -0.3075  0.203165        -0.302392E-01
   -0.3782  0.175593        -0.235153E-01
   -0.4514  0.148658        -0.175630E-01
   -0.5245  0.122836        -0.125791E-01
   -0.5977  0.982972E-01    -0.851971E-02
   -0.6708  0.752319E-01    -0.533420E-02
   -0.7440  0.538411E-01    -0.296479E-02
   -0.8171  0.343652E-01    -0.134557E-02
   -0.8903  0.171679E-01    -0.399564E-03
   -0.9634  0.306540E-02    -0.281361E-04
   -1.0000   0.00000          0.00000    
