
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -3.073    CLtot =    0.684
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.339871         0.710368E-01
    0.0342  0.323121         0.653523E-01
    0.1025  0.290128         0.548362E-01
    0.1708  0.258334         0.454312E-01
    0.2392  0.228111         0.370896E-01
    0.3075  0.199855         0.297508E-01
    0.3782  0.172735         0.231364E-01
    0.4514  0.146246         0.172808E-01
    0.5245  0.120849         0.123777E-01
    0.5977  0.967129E-01     0.838387E-02
    0.6708  0.740247E-01     0.524960E-02
    0.7440  0.529828E-01     0.291810E-02
    0.8171  0.338231E-01     0.132459E-02
    0.8903  0.169023E-01     0.393416E-03
    0.9634  0.301922E-02     0.277123E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.339871        -0.710368E-01
   -0.0342  0.323121        -0.653523E-01
   -0.1025  0.290129        -0.548362E-01
   -0.1708  0.258334        -0.454312E-01
   -0.2392  0.228111        -0.370896E-01
   -0.3075  0.199855        -0.297508E-01
   -0.3782  0.172735        -0.231364E-01
   -0.4514  0.146246        -0.172808E-01
   -0.5245  0.120849        -0.123777E-01
   -0.5977  0.967129E-01    -0.838387E-02
   -0.6708  0.740247E-01    -0.524960E-02
   -0.7440  0.529828E-01    -0.291810E-02
   -0.8171  0.338231E-01    -0.132459E-02
   -0.8903  0.169023E-01    -0.393416E-03
   -0.9634  0.301922E-02    -0.277123E-04
   -1.0000   0.00000          0.00000    
