
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.806    CLtot =    0.606
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300976         0.616473E-01
    0.0342  0.285565         0.566182E-01
    0.1025  0.255267         0.473440E-01
    0.1708  0.226207         0.390877E-01
    0.2392  0.198765         0.318003E-01
    0.3075  0.173305         0.254200E-01
    0.3782  0.149045         0.196975E-01
    0.4514  0.125538         0.146569E-01
    0.5245  0.103202         0.104579E-01
    0.5977  0.821488E-01     0.705534E-02
    0.6708  0.625207E-01     0.439962E-02
    0.7440  0.444775E-01     0.243543E-02
    0.8171  0.282131E-01     0.110104E-02
    0.8903  0.140139E-01     0.325866E-03
    0.9634  0.249165E-02     0.228698E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300976        -0.616473E-01
   -0.0342  0.285565        -0.566182E-01
   -0.1025  0.255267        -0.473440E-01
   -0.1708  0.226207        -0.390877E-01
   -0.2392  0.198765        -0.318003E-01
   -0.3075  0.173305        -0.254200E-01
   -0.3782  0.149045        -0.196975E-01
   -0.4514  0.125538        -0.146569E-01
   -0.5245  0.103202        -0.104579E-01
   -0.5977  0.821488E-01    -0.705534E-02
   -0.6708  0.625207E-01    -0.439962E-02
   -0.7440  0.444775E-01    -0.243543E-02
   -0.8171  0.282131E-01    -0.110104E-02
   -0.8903  0.140139E-01    -0.325866E-03
   -0.9634  0.249165E-02    -0.228698E-04
   -1.0000   0.00000          0.00000    
