
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =    1.106    CLtot =    0.686
  beta  =    0.000

  Sref  =   163.52901
  Bref  =    38.02000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.341777         0.705008E-01
    0.0342  0.325057         0.647788E-01
    0.1026  0.292009         0.541890E-01
    0.1710  0.259904         0.447173E-01
    0.2393  0.229079         0.363256E-01
    0.3077  0.199838         0.289647E-01
    0.3785  0.171348         0.223741E-01
    0.4516  0.143670         0.165936E-01
    0.5247  0.117674         0.117980E-01
    0.5978  0.933490E-01     0.792580E-02
    0.6710  0.707569E-01     0.491451E-02
    0.7441  0.500219E-01     0.269826E-02
    0.8172  0.313602E-01     0.120492E-02
    0.8903  0.151984E-01     0.350585E-03
    0.9634  0.260492E-02     0.238997E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.341777        -0.705008E-01
   -0.0342  0.325057        -0.647788E-01
   -0.1026  0.292009        -0.541890E-01
   -0.1710  0.259904        -0.447173E-01
   -0.2393  0.229079        -0.363256E-01
   -0.3077  0.199838        -0.289647E-01
   -0.3785  0.171348        -0.223741E-01
   -0.4516  0.143670        -0.165936E-01
   -0.5247  0.117674        -0.117980E-01
   -0.5978  0.933490E-01    -0.792580E-02
   -0.6710  0.707569E-01    -0.491451E-02
   -0.7441  0.500219E-01    -0.269826E-02
   -0.8172  0.313602E-01    -0.120492E-02
   -0.8903  0.151984E-01    -0.350584E-03
   -0.9634  0.260491E-02    -0.238996E-04
   -1.0000   0.00000          0.00000    
