
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -6.650    CLtot =    0.288
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.142305         0.292335E-01
    0.0342  0.134754         0.268580E-01
    0.1025  0.120022         0.224891E-01
    0.1708  0.106102         0.186115E-01
    0.2392  0.931588E-01     0.151946E-01
    0.3075  0.813831E-01     0.122015E-01
    0.3782  0.703783E-01     0.950734E-02
    0.4514  0.597267E-01     0.711898E-02
    0.5245  0.494729E-01     0.511438E-02
    0.5977  0.397022E-01     0.347737E-02
    0.6708  0.305048E-01     0.218857E-02
    0.7440  0.219660E-01     0.122536E-02
    0.8171  0.141721E-01     0.561962E-03
    0.8903  0.722560E-02     0.169161E-03
    0.9634  0.132625E-02     0.121731E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.142305        -0.292335E-01
   -0.0342  0.134754        -0.268580E-01
   -0.1025  0.120022        -0.224891E-01
   -0.1708  0.106102        -0.186115E-01
   -0.2392  0.931588E-01    -0.151946E-01
   -0.3075  0.813831E-01    -0.122015E-01
   -0.3782  0.703783E-01    -0.950734E-02
   -0.4514  0.597267E-01    -0.711898E-02
   -0.5245  0.494729E-01    -0.511438E-02
   -0.5977  0.397022E-01    -0.347737E-02
   -0.6708  0.305048E-01    -0.218857E-02
   -0.7440  0.219660E-01    -0.122536E-02
   -0.8171  0.141721E-01    -0.561962E-03
   -0.8903  0.722560E-02    -0.169161E-03
   -0.9634  0.132625E-02    -0.121731E-04
   -1.0000   0.00000          0.00000    
