
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -3.064    CLtot =    0.685
  beta  =    0.000

  Sref  =   163.62500
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.340363         0.711412E-01
    0.0342  0.323590         0.654485E-01
    0.1025  0.290553         0.549171E-01
    0.1708  0.258715         0.454983E-01
    0.2392  0.228450         0.371444E-01
    0.3075  0.200152         0.297947E-01
    0.3782  0.172991         0.231704E-01
    0.4514  0.146462         0.173061E-01
    0.5245  0.121028         0.123958E-01
    0.5977  0.968551E-01     0.839606E-02
    0.6708  0.741331E-01     0.525720E-02
    0.7440  0.530598E-01     0.292229E-02
    0.8171  0.338717E-01     0.132647E-02
    0.8903  0.169262E-01     0.393968E-03
    0.9634  0.302337E-02     0.277503E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.340363        -0.711412E-01
   -0.0342  0.323590        -0.654485E-01
   -0.1025  0.290553        -0.549171E-01
   -0.1708  0.258715        -0.454983E-01
   -0.2392  0.228450        -0.371444E-01
   -0.3075  0.200152        -0.297947E-01
   -0.3782  0.172991        -0.231704E-01
   -0.4514  0.146462        -0.173061E-01
   -0.5245  0.121028        -0.123958E-01
   -0.5977  0.968551E-01    -0.839606E-02
   -0.6708  0.741331E-01    -0.525720E-02
   -0.7440  0.530598E-01    -0.292229E-02
   -0.8171  0.338717E-01    -0.132647E-02
   -0.8903  0.169262E-01    -0.393968E-03
   -0.9634  0.302337E-02    -0.277503E-04
   -1.0000   0.00000          0.00000    
