
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -3.699    CLtot =    0.606
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300466         0.635855E-01
    0.0342  0.286013         0.585570E-01
    0.1025  0.257533         0.492363E-01
    0.1708  0.230035         0.408754E-01
    0.2392  0.203799         0.334360E-01
    0.3075  0.179129         0.268696E-01
    0.3782  0.155256         0.209334E-01
    0.4514  0.131782         0.156641E-01
    0.5245  0.109188         0.112406E-01
    0.5977  0.876219E-01     0.762776E-02
    0.6708  0.672533E-01     0.478469E-02
    0.7440  0.482659E-01     0.266408E-02
    0.8171  0.308874E-01     0.121105E-02
    0.8903  0.154667E-01     0.360115E-03
    0.9634  0.276691E-02     0.253964E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.300466        -0.635855E-01
   -0.0342  0.286013        -0.585570E-01
   -0.1025  0.257533        -0.492363E-01
   -0.1708  0.230035        -0.408754E-01
   -0.2392  0.203799        -0.334360E-01
   -0.3075  0.179129        -0.268696E-01
   -0.3782  0.155256        -0.209334E-01
   -0.4514  0.131782        -0.156641E-01
   -0.5245  0.109188        -0.112406E-01
   -0.5977  0.876219E-01    -0.762776E-02
   -0.6708  0.672533E-01    -0.478469E-02
   -0.7440  0.482659E-01    -0.266408E-02
   -0.8171  0.308874E-01    -0.121105E-02
   -0.8903  0.154667E-01    -0.360115E-03
   -0.9634  0.276691E-02    -0.253964E-04
   -1.0000   0.00000          0.00000    
