
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -2.787    CLtot =    0.606
  beta  =    0.000

  Sref  =   185.14101
  Bref  =    38.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.301192         0.616870E-01
    0.0342  0.285754         0.566545E-01
    0.1025  0.255404         0.473747E-01
    0.1708  0.226301         0.391144E-01
    0.2392  0.198828         0.318243E-01
    0.3075  0.173355         0.254421E-01
    0.3782  0.149103         0.197176E-01
    0.4514  0.125613         0.146746E-01
    0.5245  0.103288         0.104726E-01
    0.5977  0.822387E-01     0.706682E-02
    0.6708  0.626080E-01     0.440784E-02
    0.7440  0.445550E-01     0.244063E-02
    0.8171  0.282737E-01     0.110370E-02
    0.8903  0.140505E-01     0.326749E-03
    0.9634  0.249929E-02     0.229400E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.301192        -0.616869E-01
   -0.0342  0.285754        -0.566545E-01
   -0.1025  0.255404        -0.473747E-01
   -0.1708  0.226300        -0.391144E-01
   -0.2392  0.198828        -0.318243E-01
   -0.3075  0.173355        -0.254421E-01
   -0.3782  0.149103        -0.197176E-01
   -0.4514  0.125613        -0.146746E-01
   -0.5245  0.103288        -0.104726E-01
   -0.5977  0.822387E-01    -0.706682E-02
   -0.6708  0.626079E-01    -0.440784E-02
   -0.7440  0.445550E-01    -0.244063E-02
   -0.8171  0.282737E-01    -0.110370E-02
   -0.8903  0.140505E-01    -0.326749E-03
   -0.9634  0.249929E-02    -0.229400E-04
   -1.0000   0.00000          0.00000    
