
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    2.151    CLtot =    1.287
  beta  =    0.000

  Sref  =   218.89301
  Bref  =    41.49950
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999997616
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.641189         0.135299    
    0.0392  0.606223         0.123041    
    0.1175  0.537388         0.100566    
    0.1958  0.471189         0.807437E-01
    0.2741  0.408551         0.634539E-01
    0.3476  0.353440         0.493999E-01
    0.4163  0.304508         0.380608E-01
    0.4849  0.257435         0.283762E-01
    0.5536  0.212394         0.202791E-01
    0.6223  0.169636         0.136952E-01
    0.6910  0.129452         0.854070E-02
    0.7596  0.921979E-01     0.472076E-02
    0.8283  0.583573E-01     0.212607E-02
    0.8970  0.287294E-01     0.625212E-03
    0.9657  0.503217E-02     0.433625E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999997616
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.641189        -0.135299    
   -0.0392  0.606223        -0.123041    
   -0.1175  0.537388        -0.100566    
   -0.1958  0.471189        -0.807437E-01
   -0.2741  0.408550        -0.634539E-01
   -0.3476  0.353440        -0.493999E-01
   -0.4163  0.304508        -0.380608E-01
   -0.4849  0.257435        -0.283762E-01
   -0.5536  0.212394        -0.202791E-01
   -0.6223  0.169636        -0.136952E-01
   -0.6910  0.129452        -0.854070E-02
   -0.7596  0.921979E-01    -0.472076E-02
   -0.8283  0.583573E-01    -0.212607E-02
   -0.8970  0.287294E-01    -0.625212E-03
   -0.9657  0.503216E-02    -0.433624E-04
   -1.0000   0.00000          0.00000    
