
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.800
  alpha =   -3.281    CLtot =    0.414
  beta  =    0.000

  Sref  =   271.17700
  Bref  =    46.05000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.205574         0.419565E-01
    0.0353  0.194539         0.384132E-01
    0.1059  0.172929         0.319049E-01
    0.1764  0.152436         0.261422E-01
    0.2470  0.133426         0.210793E-01
    0.3182  0.115814         0.166276E-01
    0.3900  0.991563E-01     0.127557E-01
    0.4617  0.832728E-01     0.947000E-02
    0.5335  0.682317E-01     0.674126E-02
    0.6053  0.541239E-01     0.453751E-02
    0.6770  0.410455E-01     0.282342E-02
    0.7488  0.290996E-01     0.156004E-02
    0.8206  0.184063E-01     0.704405E-03
    0.8923  0.913271E-02     0.208400E-03
    0.9641  0.162535E-02     0.146371E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.205574        -0.419565E-01
   -0.0353  0.194539        -0.384132E-01
   -0.1059  0.172929        -0.319049E-01
   -0.1764  0.152436        -0.261422E-01
   -0.2470  0.133426        -0.210793E-01
   -0.3182  0.115814        -0.166276E-01
   -0.3900  0.991563E-01    -0.127557E-01
   -0.4617  0.832728E-01    -0.947000E-02
   -0.5335  0.682317E-01    -0.674126E-02
   -0.6053  0.541239E-01    -0.453751E-02
   -0.6770  0.410455E-01    -0.282342E-02
   -0.7488  0.290996E-01    -0.156004E-02
   -0.8206  0.184063E-01    -0.704406E-03
   -0.8923  0.913271E-02    -0.208400E-03
   -0.9641  0.162535E-02    -0.146371E-04
   -1.0000   0.00000          0.00000    
