
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.815
  alpha =    2.974    CLtot =    1.287
  beta  =    0.000

  Sref  =   218.89301
  Bref  =    41.49940
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.641119         0.135025    
    0.0392  0.606139         0.122769    
    0.1175  0.537238         0.100298    
    0.1958  0.470919         0.804842E-01
    0.2741  0.408106         0.632083E-01
    0.3476  0.352767         0.491750E-01
    0.4163  0.303629         0.378626E-01
    0.4849  0.256435         0.282103E-01
    0.5536  0.211359         0.201483E-01
    0.6223  0.168649         0.135992E-01
    0.6910  0.128587         0.847657E-02
    0.7596  0.915121E-01     0.468336E-02
    0.8283  0.578895E-01     0.210855E-02
    0.8970  0.284876E-01     0.619915E-03
    0.9657  0.498840E-02     0.429854E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.641119        -0.135026    
   -0.0392  0.606139        -0.122769    
   -0.1175  0.537238        -0.100298    
   -0.1958  0.470919        -0.804842E-01
   -0.2741  0.408106        -0.632084E-01
   -0.3476  0.352767        -0.491750E-01
   -0.4163  0.303629        -0.378626E-01
   -0.4849  0.256435        -0.282103E-01
   -0.5536  0.211359        -0.201483E-01
   -0.6223  0.168649        -0.135992E-01
   -0.6910  0.128587        -0.847657E-02
   -0.7596  0.915121E-01    -0.468336E-02
   -0.8283  0.578895E-01    -0.210855E-02
   -0.8970  0.284876E-01    -0.619915E-03
   -0.9657  0.498840E-02    -0.429854E-04
   -1.0000   0.00000          0.00000    
