1 0
0.975 0.0036426
0.95 0.0092832
0.925 0.016527
0.9 0.025027
0.875 0.034474
0.85 0.044601
0.825 0.055174
0.8 0.06599
0.775 0.076875
0.75 0.087681
0.725 0.098279
0.7 0.10856
0.675 0.11844
0.65 0.12784
0.625 0.1367
0.6 0.14496
0.575 0.15259
0.55 0.15953
0.5 0.17125
0.45 0.1799
0.4 0.18523
0.35 0.187
0.3 0.18489
0.25 0.17845
0.2 0.16712
0.175 0.15935
0.15 0.14998
0.125 0.13881
0.1 0.1255
0.075 0.10951
0.05 0.089776
0.0375 0.077797
0.025 0.063497
0.0125 0.044835
0.0075 0.034699
0 0
0.0075 -0.02315
0.0125 -0.042715
0.025 -0.058888
0.0375 -0.071889
0.05 -0.081956
0.075 -0.089344
0.1 -0.094314
0.125 -0.097133
0.15 -0.098065
0.175 -0.097373
0.2 -0.09531
0.25 -0.09212
0.3 -0.088034
0.35 -0.083267
0.4 -0.078017
0.45 -0.072466
0.5 -0.066773
0.55 -0.06108
0.575 -0.05016
0.6 -0.040432
0.625 -0.032315
0.65 -0.025948
0.675 -0.021231
0.7 -0.017878
0.725 -0.015474
0.75 -0.014473
0.775 -0.013518
0.8 -0.012535
0.825 -0.011446
0.85 -0.01015
0.875 -0.0085
0.9 -0.0074563
0.925 -0.0061666
0.95 -0.0044162
0.975 -0.0034381
1 0
