1 0
0.99512 0.00053363
0.99024 0.0011566
0.98537 0.0018656
0.98049 0.0026572
0.97561 0.0035283
0.97073 0.0044757
0.96585 0.0054964
0.96098 0.0065872
0.9561 0.0077453
0.95122 0.0089679
0.94634 0.010252
0.94146 0.011595
0.93659 0.012994
0.93171 0.014447
0.92683 0.015951
0.92195 0.017503
0.91707 0.019102
0.9122 0.020744
0.90732 0.022428
0.90244 0.024151
0.89756 0.025911
0.89268 0.027706
0.8878 0.029534
0.88293 0.031393
0.87805 0.03328
0.87317 0.035195
0.86829 0.037135
0.86341 0.039097
0.85854 0.041082
0.85366 0.043086
0.84878 0.045108
0.8439 0.047147
0.83902 0.0492
0.83415 0.051267
0.82927 0.053346
0.82439 0.055436
0.81951 0.057534
0.81463 0.05964
0.80976 0.061752
0.80488 0.063869
0.8 0.06599
0.79512 0.068114
0.79024 0.070239
0.78537 0.072364
0.78049 0.074488
0.77561 0.07661
0.77073 0.07873
0.76585 0.080845
0.76098 0.082955
0.7561 0.08506
0.75122 0.087158
0.74634 0.089248
0.74146 0.091329
0.73659 0.093401
0.73171 0.095463
0.72683 0.097513
0.72195 0.099552
0.71707 0.10158
0.7122 0.10359
0.70732 0.10559
0.70244 0.10758
0.69756 0.10955
0.69268 0.1115
0.6878 0.11344
0.68293 0.11536
0.67805 0.11726
0.67317 0.11915
0.66829 0.12102
0.66341 0.12286
0.65854 0.12469
0.65366 0.1265
0.64878 0.12829
0.6439 0.13006
0.63902 0.1318
0.63415 0.13353
0.62927 0.13523
0.62439 0.13691
0.61951 0.13857
0.61463 0.1402
0.60976 0.14181
0.60488 0.1434
0.6 0.14496
0.59512 0.1465
0.59024 0.14802
0.58537 0.14951
0.58049 0.15097
0.57561 0.15241
0.57073 0.15382
0.56585 0.15521
0.56098 0.15657
0.5561 0.1579
0.55122 0.15921
0.54634 0.16049
0.54146 0.16174
0.53659 0.16296
0.53171 0.16416
0.52683 0.16533
0.52195 0.16647
0.51707 0.16758
0.5122 0.16867
0.50732 0.16972
0.50244 0.17075
0.49756 0.17175
0.49268 0.17271
0.4878 0.17365
0.48293 0.17456
0.47805 0.17544
0.47317 0.17629
0.46829 0.1771
0.46341 0.17789
0.45854 0.17865
0.45366 0.17937
0.44878 0.18007
0.4439 0.18073
0.43902 0.18136
0.43415 0.18196
0.42927 0.18252
0.42439 0.18306
0.41951 0.18356
0.41463 0.18403
0.40976 0.18446
0.40488 0.18486
0.4 0.18523
0.39512 0.18557
0.39024 0.18587
0.38537 0.18613
0.38049 0.18636
0.37561 0.18656
0.37073 0.18672
0.36585 0.18685
0.36098 0.18693
0.3561 0.18699
0.35122 0.187
0.34634 0.18698
0.34146 0.18693
0.33659 0.18683
0.33171 0.1867
0.32683 0.18653
0.32195 0.18632
0.31707 0.18607
0.3122 0.18578
0.30732 0.18545
0.30244 0.18509
0.29756 0.18468
0.29268 0.18423
0.2878 0.18373
0.28293 0.1832
0.27805 0.18262
0.27317 0.182
0.26829 0.18134
0.26341 0.18063
0.25854 0.17988
0.25366 0.17908
0.24878 0.17824
0.2439 0.17735
0.23902 0.17641
0.23415 0.17543
0.22927 0.17439
0.22439 0.17331
