1 0
0.97826 0.0021453
0.95652 0.0042155
0.93478 0.0061883
0.91304 0.0080472
0.8913 0.0097807
0.86957 0.011382
0.84783 0.012849
0.82609 0.014183
0.80435 0.015389
0.78261 0.016476
0.76087 0.017455
0.73913 0.01834
0.71739 0.019147
0.69565 0.019894
0.67391 0.020602
0.65217 0.021291
0.63043 0.021986
0.6087 0.022709
0.58696 0.023486
0.56522 0.024341
0.54348 0.025298
0.52174 0.026384
0.5 0.027621
0.47826 0.029033
0.45652 0.030642
0.43478 0.032465
0.41304 0.034521
0.3913 0.036821
0.36957 0.039373
0.34783 0.042181
0.32609 0.045239
0.30435 0.048533
0.28261 0.052039
0.26087 0.055718
0.23913 0.059513
0.21739 0.063346
0.19565 0.067108
0.17391 0.070654
0.15217 0.073785
0.13043 0.076226
0.1087 0.077595
0.086957 0.077329
0.065217 0.074546
0.043478 0.067682
0.021739 0.053159
0 0
0 0
0.021739 -0.053159
0.043478 -0.067682
0.065217 -0.074546
0.086957 -0.077329
0.1087 -0.077595
0.13043 -0.076226
0.15217 -0.073785
0.17391 -0.070654
0.19565 -0.067108
0.21739 -0.063346
0.23913 -0.059513
0.26087 -0.055718
0.28261 -0.052039
0.30435 -0.048533
0.32609 -0.045239
0.34783 -0.042181
0.36957 -0.039373
0.3913 -0.036821
0.41304 -0.034521
0.43478 -0.032465
0.45652 -0.030642
0.47826 -0.029033
0.5 -0.027621
0.52174 -0.026384
0.54348 -0.025298
0.56522 -0.024341
0.58696 -0.023486
0.6087 -0.022709
0.63043 -0.021986
0.65217 -0.021291
0.67391 -0.020602
0.69565 -0.019894
0.71739 -0.019147
0.73913 -0.01834
0.76087 -0.017455
0.78261 -0.016476
0.80435 -0.015389
0.82609 -0.014183
0.84783 -0.012849
0.86957 -0.011382
0.8913 -0.0097807
0.91304 -0.0080472
0.93478 -0.0061883
0.95652 -0.0042155
0.97826 -0.0021453
1 0
