1 0
0.97222 0.01095
0.94444 0.020532
0.91667 0.028803
0.88889 0.035862
0.86111 0.041833
0.83333 0.046853
0.80556 0.051068
0.77778 0.054619
0.75 0.057637
0.72222 0.060241
0.69444 0.06253
0.66667 0.064584
0.63889 0.066462
0.61111 0.068199
0.58333 0.069812
0.55556 0.071298
0.52778 0.072639
0.5 0.073804
0.47222 0.074752
0.44444 0.075437
0.41667 0.075816
0.38889 0.075847
0.36111 0.075495
0.33333 0.074741
0.30556 0.073575
0.27778 0.072006
0.25 0.070054
0.22222 0.067752
0.19444 0.06513
0.16667 0.062203
0.13889 0.058938
0.11111 0.0552
0.083333 0.050638
0.055556 0.044418
0.027778 0.034287
0 0
0.027778 -0.035479
0.055556 -0.046681
0.083333 -0.05314
0.11111 -0.057102
0.13889 -0.059596
0.16667 -0.061225
0.19444 -0.062369
0.22222 -0.063265
0.25 -0.064044
0.27778 -0.064758
0.30556 -0.065396
0.33333 -0.065898
0.36111 -0.066171
0.38889 -0.066101
0.41667 -0.065564
0.44444 -0.064436
0.47222 -0.062607
0.5 -0.059987
0.52778 -0.056514
0.55556 -0.052165
0.58333 -0.046956
0.61111 -0.04095
0.63889 -0.034257
0.66667 -0.027038
0.69444 -0.019498
0.72222 -0.011889
0.75 -0.0045003
0.77778 0.0023498
0.80556 0.0083216
0.83333 0.013068
0.86111 0.016252
0.88889 0.017561
0.91667 0.01673
0.94444 0.013568
0.97222 0.0079797
1 0
