1 0
0.97222 0.010042
0.94444 0.018946
0.91667 0.026718
0.88889 0.033406
0.86111 0.039092
0.83333 0.043875
0.80556 0.047865
0.77778 0.051178
0.75 0.053926
0.72222 0.056214
0.69444 0.058135
0.66667 0.05977
0.63889 0.061182
0.61111 0.062419
0.58333 0.063513
0.55556 0.064482
0.52778 0.065329
0.5 0.066046
0.47222 0.066619
0.44444 0.067026
0.41667 0.067244
0.38889 0.067252
0.36111 0.067031
0.33333 0.066569
0.30556 0.065862
0.27778 0.064913
0.25 0.063731
0.22222 0.062325
0.19444 0.060696
0.16667 0.058817
0.13889 0.056605
0.11111 0.053863
0.083333 0.050171
0.055556 0.044608
0.027778 0.034812
0 0
0.027778 -0.035071
0.055556 -0.04617
0.083333 -0.052598
0.11111 -0.056577
0.13889 -0.05913
0.16667 -0.060853
0.19444 -0.062125
0.22222 -0.063177
0.25 -0.064138
0.27778 -0.065053
0.30556 -0.065905
0.33333 -0.066626
0.36111 -0.067118
0.38889 -0.067258
0.41667 -0.066914
0.44444 -0.065958
0.47222 -0.064273
0.5 -0.061762
0.52778 -0.058364
0.55556 -0.054049
0.58333 -0.048835
0.61111 -0.042785
0.63889 -0.036013
0.66667 -0.028681
0.69444 -0.021003
0.72222 -0.013234
0.75 -0.0056724
0.77778 0.0013561
0.80556 0.007504
0.83333 0.012417
0.86111 0.015752
0.88889 0.017192
0.91667 0.016472
0.94444 0.013402
0.97222 0.0078955
1 0
