1 0
0.97222 0.010389
0.94444 0.019594
0.91667 0.027622
0.88889 0.034527
0.86111 0.040392
0.83333 0.04532
0.80556 0.049429
0.77778 0.052836
0.75 0.055658
0.72222 0.058004
0.69444 0.059969
0.66667 0.061636
0.63889 0.063072
0.61111 0.064325
0.58333 0.065427
0.55556 0.066397
0.52778 0.067238
0.5 0.06794
0.47222 0.068489
0.44444 0.068861
0.41667 0.069031
0.38889 0.068977
0.36111 0.068679
0.33333 0.068122
0.30556 0.067303
0.27778 0.066225
0.25 0.064896
0.22222 0.063328
0.19444 0.061523
0.16667 0.05946
0.13889 0.05706
0.11111 0.054135
0.083333 0.050274
0.055556 0.044574
0.027778 0.034696
0 0
0.027778 -0.035217
0.055556 -0.046307
0.083333 -0.052694
0.11111 -0.056619
0.13889 -0.059111
0.16667 -0.06077
0.19444 -0.061978
0.22222 -0.062967
0.25 -0.063866
0.27778 -0.064722
0.30556 -0.065518
0.33333 -0.06619
0.36111 -0.066638
0.38889 -0.06674
0.41667 -0.066368
0.44444 -0.065392
0.47222 -0.063696
0.5 -0.061187
0.52778 -0.057799
0.55556 -0.053507
0.58333 -0.048325
0.61111 -0.042318
0.63889 -0.035596
0.66667 -0.028321
0.69444 -0.020705
0.72222 -0.013001
0.75 -0.0055035
0.77778 0.0014634
0.80556 0.0075554
0.83333 0.012421
0.86111 0.01572
0.88889 0.017137
0.91667 0.016409
0.94444 0.013346
0.97222 0.0078609
1 0
