1 0
0.97222 0.0095403
0.94444 0.017999
0.91667 0.025383
0.88889 0.031737
0.86111 0.037139
0.83333 0.041682
0.80556 0.045473
0.77778 0.048619
0.75 0.05123
0.72222 0.053403
0.69444 0.055228
0.66667 0.05678
0.63889 0.058121
0.61111 0.059295
0.58333 0.060335
0.55556 0.061254
0.52778 0.062058
0.5 0.062739
0.47222 0.063283
0.44444 0.063669
0.41667 0.063876
0.38889 0.063882
0.36111 0.063672
0.33333 0.063233
0.30556 0.06256
0.27778 0.061658
0.25 0.060535
0.22222 0.059199
0.19444 0.057651
0.16667 0.055865
0.13889 0.053763
0.11111 0.051159
0.083333 0.047651
0.055556 0.042368
0.027778 0.033064
0 0
0.027778 -0.015394
0.055556 -0.021148
0.083333 -0.025139
0.11111 -0.028147
0.13889 -0.030483
0.16667 -0.032308
0.19444 -0.033718
0.22222 -0.034777
0.25 -0.035524
0.27778 -0.035988
0.30556 -0.036187
0.33333 -0.036131
0.36111 -0.035826
0.38889 -0.035274
0.41667 -0.034473
0.44444 -0.033422
0.47222 -0.032117
0.5 -0.030555
0.52778 -0.028735
0.55556 -0.026659
0.58333 -0.024333
0.61111 -0.021769
0.63889 -0.018988
0.66667 -0.016018
0.69444 -0.012902
0.72222 -0.0096944
0.75 -0.0064661
0.77778 -0.0033075
0.80556 -0.00033041
0.83333 0.0023287
0.86111 0.0045054
0.88889 0.0060041
0.91667 0.0065941
0.94444 0.0060062
0.97222 0.003928
1 0
