1 0
0.97222 0.010374
0.94444 0.019565
0.91667 0.027582
0.88889 0.034477
0.86111 0.040334
0.83333 0.045257
0.80556 0.049361
0.77778 0.052766
0.75 0.055587
0.72222 0.057932
0.69444 0.059899
0.66667 0.061568
0.63889 0.063007
0.61111 0.064264
0.58333 0.065372
0.55556 0.066347
0.52778 0.067193
0.5 0.067902
0.47222 0.068458
0.44444 0.068837
0.41667 0.069015
0.38889 0.068969
0.36111 0.06868
0.33333 0.068133
0.30556 0.067324
0.27778 0.066257
0.25 0.06494
0.22222 0.063384
0.19444 0.061592
0.16667 0.059542
0.13889 0.057155
0.11111 0.054242
0.083333 0.050389
0.055556 0.044689
0.027778 0.034796
0 0
0.027778 -0.035218
0.055556 -0.046295
0.083333 -0.052666
0.11111 -0.056575
0.13889 -0.05905
0.16667 -0.060695
0.19444 -0.061887
0.22222 -0.062862
0.25 -0.063747
0.27778 -0.064591
0.30556 -0.065375
0.33333 -0.066036
0.36111 -0.066474
0.38889 -0.066568
0.41667 -0.066189
0.44444 -0.06521
0.47222 -0.063513
0.5 -0.061005
0.52778 -0.057623
0.55556 -0.053339
0.58333 -0.048169
0.61111 -0.042176
0.63889 -0.035472
0.66667 -0.028219
0.69444 -0.020624
0.72222 -0.012944
0.75 -0.0054702
0.77778 0.0014738
0.80556 0.0075449
0.83333 0.012393
0.86111 0.015678
0.88889 0.017088
0.91667 0.016359
0.94444 0.013304
0.97222 0.007835
1 0
