1 0
0.97222 0.0079187
0.94444 0.01589
0.91667 0.023703
0.88889 0.031212
0.86111 0.038325
0.83333 0.044987
0.80556 0.051177
0.77778 0.056893
0.75 0.062146
0.72222 0.066955
0.69444 0.071342
0.66667 0.075326
0.63889 0.078923
0.61111 0.082141
0.58333 0.084982
0.55556 0.087443
0.52778 0.089514
0.5 0.091178
0.47222 0.092419
0.44444 0.093218
0.41667 0.093559
0.38889 0.093431
0.36111 0.092828
0.33333 0.091753
0.30556 0.090218
0.27778 0.088243
0.25 0.085853
0.22222 0.083074
0.19444 0.079919
0.16667 0.076373
0.13889 0.072353
0.11111 0.067658
0.083333 0.061834
0.055556 0.053879
0.027778 0.041179
0 0
0.027778 -0.02167
0.055556 -0.028532
0.083333 -0.032891
0.11111 -0.036216
0.13889 -0.039151
0.16667 -0.042034
0.19444 -0.045034
0.22222 -0.04821
0.25 -0.051539
0.27778 -0.054941
0.30556 -0.05829
0.33333 -0.061432
0.36111 -0.064198
0.38889 -0.066409
0.41667 -0.067894
0.44444 -0.068498
0.47222 -0.068086
0.5 -0.066557
0.52778 -0.063849
0.55556 -0.059944
0.58333 -0.054871
0.61111 -0.048712
0.63889 -0.041605
0.66667 -0.033737
0.69444 -0.02535
0.72222 -0.016735
0.75 -0.0082236
0.77778 -0.00018688
0.80556 0.0069789
0.83333 0.012861
0.86111 0.017045
0.88889 0.019129
0.91667 0.018744
0.94444 0.015573
0.97222 0.0093715
1 0
