1 0
0.97222 0.010042
0.94444 0.018947
0.91667 0.026719
0.88889 0.033408
0.86111 0.039094
0.83333 0.043876
0.80556 0.047866
0.77778 0.051178
0.75 0.053926
0.72222 0.056213
0.69444 0.058134
0.66667 0.059768
0.63889 0.06118
0.61111 0.062416
0.58333 0.06351
0.55556 0.064478
0.52778 0.065324
0.5 0.066041
0.47222 0.066613
0.44444 0.06702
0.41667 0.067238
0.38889 0.067245
0.36111 0.067023
0.33333 0.066561
0.30556 0.065853
0.27778 0.064904
0.25 0.063721
0.22222 0.062315
0.19444 0.060685
0.16667 0.058805
0.13889 0.056593
0.11111 0.053851
0.083333 0.050159
0.055556 0.044598
0.027778 0.034804
0 0
0.027778 -0.035077
0.055556 -0.046177
0.083333 -0.052605
0.11111 -0.056584
0.13889 -0.059136
0.16667 -0.060859
0.19444 -0.06213
0.22222 -0.063183
0.25 -0.064144
0.27778 -0.065059
0.30556 -0.065911
0.33333 -0.066634
0.36111 -0.067126
0.38889 -0.067266
0.41667 -0.066923
0.44444 -0.065967
0.47222 -0.064282
0.5 -0.061772
0.52778 -0.058373
0.55556 -0.054058
0.58333 -0.048844
0.61111 -0.042793
0.63889 -0.03602
0.66667 -0.028688
0.69444 -0.021009
0.72222 -0.013239
0.75 -0.0056761
0.77778 0.0013534
0.80556 0.0075023
0.83333 0.012417
0.86111 0.015752
0.88889 0.017193
0.91667 0.016474
0.94444 0.013404
0.97222 0.0078964
1 0
