1 0
0.97222 0.008034
0.94444 0.015157
0.91667 0.021375
0.88889 0.026726
0.86111 0.031275
0.83333 0.035101
0.80556 0.038293
0.77778 0.040943
0.75 0.043141
0.72222 0.044971
0.69444 0.046507
0.66667 0.047815
0.63889 0.048944
0.61111 0.049933
0.58333 0.050808
0.55556 0.051583
0.52778 0.052259
0.5 0.052833
0.47222 0.053291
0.44444 0.053616
0.41667 0.05379
0.38889 0.053796
0.36111 0.053618
0.33333 0.053249
0.30556 0.052682
0.27778 0.051923
0.25 0.050977
0.22222 0.049852
0.19444 0.048548
0.16667 0.047044
0.13889 0.045274
0.11111 0.043081
0.083333 0.040127
0.055556 0.035679
0.027778 0.027843
0 0
0.027778 -0.028062
0.055556 -0.036942
0.083333 -0.042084
0.11111 -0.045267
0.13889 -0.047308
0.16667 -0.048687
0.19444 -0.049704
0.22222 -0.050546
0.25 -0.051315
0.27778 -0.052048
0.30556 -0.052729
0.33333 -0.053307
0.36111 -0.053701
0.38889 -0.053813
0.41667 -0.053538
0.44444 -0.052774
0.47222 -0.051425
0.5 -0.049417
0.52778 -0.046698
0.55556 -0.043246
0.58333 -0.039075
0.61111 -0.034235
0.63889 -0.028816
0.66667 -0.02295
0.69444 -0.016807
0.72222 -0.010591
0.75 -0.0045409
0.77778 0.0010827
0.80556 0.0060019
0.83333 0.0099334
0.86111 0.012602
0.88889 0.013754
0.91667 0.013179
0.94444 0.010723
0.97222 0.0063171
1 0
