1 0
0.97222 0.010809
0.94444 0.020308
0.91667 0.028553
0.88889 0.035635
0.86111 0.041672
0.83333 0.046794
0.80556 0.051138
0.77778 0.054839
0.75 0.058019
0.72222 0.060791
0.69444 0.063248
0.66667 0.065464
0.63889 0.067492
0.61111 0.069366
0.58333 0.071099
0.55556 0.072687
0.52778 0.07411
0.5 0.075337
0.47222 0.076328
0.44444 0.077041
0.41667 0.07743
0.38889 0.077458
0.36111 0.077092
0.33333 0.076313
0.30556 0.075115
0.27778 0.073507
0.25 0.07151
0.22222 0.069155
0.19444 0.066472
0.16667 0.063474
0.13889 0.060123
0.11111 0.05628
0.083333 0.051586
0.055556 0.045195
0.027778 0.034832
0 0
0.027778 -0.035309
0.055556 -0.046491
0.083333 -0.052969
0.11111 -0.056981
0.13889 -0.059554
0.16667 -0.06129
0.19444 -0.062569
0.22222 -0.063625
0.25 -0.064588
0.27778 -0.065504
0.30556 -0.066356
0.33333 -0.067077
0.36111 -0.067566
0.38889 -0.067702
0.41667 -0.067352
0.44444 -0.066387
0.47222 -0.064687
0.5 -0.062159
0.52778 -0.058738
0.55556 -0.054395
0.58333 -0.049147
0.61111 -0.043059
0.63889 -0.036244
0.66667 -0.028866
0.69444 -0.021139
0.72222 -0.013321
0.75 -0.0057104
0.77778 0.0013632
0.80556 0.0075509
0.83333 0.012496
0.86111 0.015853
0.88889 0.017303
0.91667 0.016579
0.94444 0.01349
0.97222 0.0079473
1 0
