1 0
0.96 0.014101
0.92 0.025844
0.88 0.035332
0.84 0.042805
0.8 0.048579
0.76 0.052995
0.72 0.056379
0.68 0.059015
0.64 0.061127
0.6 0.062869
0.56 0.064331
0.52 0.065538
0.48 0.066469
0.44 0.067068
0.4 0.067269
0.36 0.06701
0.32 0.066252
0.28 0.064989
0.24 0.06324
0.2 0.061029
0.16 0.058309
0.12 0.054805
0.08 0.049617
0.04 0.039924
0 0
0.04 -0.020624
0.08 -0.035082
0.12 -0.045324
0.16 -0.052643
0.2 -0.057853
0.24 -0.061422
0.28 -0.063598
0.32 -0.064494
0.36 -0.064167
0.4 -0.06266
0.44 -0.06004
0.48 -0.056412
0.52 -0.051918
0.56 -0.046729
0.6 -0.041023
0.64 -0.034964
0.68 -0.028673
0.72 -0.022212
0.76 -0.015573
0.8 -0.0086941
0.84 -0.0015301
0.88 0.0057969
0.92 0.01262
0.96 0.016615
1 0
