1 0
0.97222 0.010268
0.94444 0.019349
0.91667 0.027258
0.88889 0.034053
0.86111 0.03982
0.83333 0.044667
0.80556 0.048709
0.77778 0.052066
0.75 0.054854
0.72222 0.05718
0.69444 0.059139
0.66667 0.060811
0.63889 0.06226
0.61111 0.063533
0.58333 0.064659
0.55556 0.065653
0.52778 0.066515
0.5 0.067236
0.47222 0.067794
0.44444 0.068166
0.41667 0.068325
0.38889 0.068244
0.36111 0.067904
0.33333 0.067288
0.30556 0.066392
0.27778 0.065219
0.25 0.063779
0.22222 0.062086
0.19444 0.060148
0.16667 0.057948
0.13889 0.055421
0.11111 0.052396
0.083333 0.048492
0.055556 0.042855
0.027778 0.033265
0 0
0.027778 -0.035996
0.055556 -0.047378
0.083333 -0.053961
0.11111 -0.058027
0.13889 -0.060624
0.16667 -0.062366
0.19444 -0.06364
0.22222 -0.064685
0.25 -0.065633
0.27778 -0.066532
0.30556 -0.067364
0.33333 -0.068063
0.36111 -0.068529
0.38889 -0.068637
0.41667 -0.068255
0.44444 -0.067251
0.47222 -0.065506
0.5 -0.062925
0.52778 -0.059441
0.55556 -0.055027
0.58333 -0.0497
0.61111 -0.043524
0.63889 -0.036614
0.66667 -0.029136
0.69444 -0.021307
0.72222 -0.013388
0.75 -0.0056801
0.77778 0.0014832
0.80556 0.0077481
0.83333 0.012754
0.86111 0.016149
0.88889 0.017611
0.91667 0.016868
0.94444 0.013723
0.97222 0.0080852
1 0
